files,format
HRR026185_f1.fq.gz,Raw FASTQ
HRR026185_r2.fq.gz,Raw FASTQ
HRR026186_f1.fq.gz,Raw FASTQ
HRR026186_r2.fq.gz,Raw FASTQ
HRR026187_f1.fq.gz,Raw FASTQ
HRR026187_r2.fq.gz,Raw FASTQ
HRR026188_f1.fq.gz,Raw FASTQ
HRR026188_r2.fq.gz,Raw FASTQ
HRR026189_f1.fq.gz,Raw FASTQ
HRR026189_r2.fq.gz,Raw FASTQ
HRR026190_f1.fq.gz,Raw FASTQ
HRR026190_r2.fq.gz,Raw FASTQ
HRR026191_f1.fq.gz,Raw FASTQ
HRR026191_r2.fq.gz,Raw FASTQ
HRR026192_f1.fq.gz,Raw FASTQ
HRR026192_r2.fq.gz,Raw FASTQ
HRR026193_f1.fq.gz,Raw FASTQ
HRR026193_r2.fq.gz,Raw FASTQ
HRR026194_f1.fq.gz,Raw FASTQ
HRR026194_r2.fq.gz,Raw FASTQ
HRR026195_f1.fq.gz,Raw FASTQ
HRR026195_r2.fq.gz,Raw FASTQ
HRR026196_f1.fq.gz,Raw FASTQ
HRR026196_r2.fq.gz,Raw FASTQ
HRR026197_f1.fq.gz,Raw FASTQ
HRR026197_r2.fq.gz,Raw FASTQ
HRR026198_f1.fq.gz,Raw FASTQ
HRR026198_r2.fq.gz,Raw FASTQ
HRR026199_f1.fq.gz,Raw FASTQ
HRR026199_r2.fq.gz,Raw FASTQ
HRR026200_f1.fq.gz,Raw FASTQ
HRR026200_r2.fq.gz,Raw FASTQ
HRR026201_f1.fq.gz,Raw FASTQ
HRR026201_r2.fq.gz,Raw FASTQ
HRR026202_f1.fq.gz,Raw FASTQ
HRR026202_r2.fq.gz,Raw FASTQ
HRR026203_f1.fq.gz,Raw FASTQ
HRR026203_r2.fq.gz,Raw FASTQ
HRR026204_f1.fq.gz,Raw FASTQ
HRR026204_r2.fq.gz,Raw FASTQ
HRR026205_f1.fq.gz,Raw FASTQ
HRR026205_r2.fq.gz,Raw FASTQ
HRR026206_f1.fq.gz,Raw FASTQ
HRR026206_r2.fq.gz,Raw FASTQ
HRR026207_f1.fq.gz,Raw FASTQ
HRR026207_r2.fq.gz,Raw FASTQ
HRR026208_f1.fq.gz,Raw FASTQ
HRR026208_r2.fq.gz,Raw FASTQ
HRR026209_f1.fq.gz,Raw FASTQ
HRR026209_r2.fq.gz,Raw FASTQ
HRR026210_f1.fq.gz,Raw FASTQ
HRR026210_r2.fq.gz,Raw FASTQ
HRR026211_f1.fq.gz,Raw FASTQ
HRR026211_r2.fq.gz,Raw FASTQ
HRR026212_f1.fq.gz,Raw FASTQ
HRR026212_r2.fq.gz,Raw FASTQ
HRR026213_f1.fq.gz,Raw FASTQ
HRR026213_r2.fq.gz,Raw FASTQ
HRR026214_f1.fq.gz,Raw FASTQ
HRR026214_r2.fq.gz,Raw FASTQ
HRR026215_f1.fq.gz,Raw FASTQ
HRR026215_r2.fq.gz,Raw FASTQ
HRR026216_f1.fq.gz,Raw FASTQ
HRR026216_r2.fq.gz,Raw FASTQ
HRR026217_f1.fq.gz,Raw FASTQ
HRR026217_r2.fq.gz,Raw FASTQ
HRR026218_f1.fq.gz,Raw FASTQ
HRR026218_r2.fq.gz,Raw FASTQ
HRR026219_f1.fq.gz,Raw FASTQ
HRR026219_r2.fq.gz,Raw FASTQ
HRR026220_f1.fq.gz,Raw FASTQ
HRR026220_r2.fq.gz,Raw FASTQ
HRR026221_f1.fq.gz,Raw FASTQ
HRR026221_r2.fq.gz,Raw FASTQ
HRR026222_f1.fq.gz,Raw FASTQ
HRR026222_r2.fq.gz,Raw FASTQ
HRR026223_f1.fq.gz,Raw FASTQ
HRR026223_r2.fq.gz,Raw FASTQ
HRR026224_f1.fq.gz,Raw FASTQ
HRR026224_r2.fq.gz,Raw FASTQ
HRR026225_f1.fq.gz,Raw FASTQ
HRR026225_r2.fq.gz,Raw FASTQ
HRR026226_f1.fq.gz,Raw FASTQ
HRR026226_r2.fq.gz,Raw FASTQ
HRR026227_f1.fq.gz,Raw FASTQ
HRR026227_r2.fq.gz,Raw FASTQ
HRR026228_f1.fq.gz,Raw FASTQ
HRR026228_r2.fq.gz,Raw FASTQ
HRR026229_f1.fq.gz,Raw FASTQ
HRR026229_r2.fq.gz,Raw FASTQ
HRR026230_f1.fq.gz,Raw FASTQ
HRR026230_r2.fq.gz,Raw FASTQ
HRR026231_f1.fq.gz,Raw FASTQ
HRR026231_r2.fq.gz,Raw FASTQ
HRR026232_f1.fq.gz,Raw FASTQ
HRR026232_r2.fq.gz,Raw FASTQ
HRR026233_f1.fq.gz,Raw FASTQ
HRR026233_r2.fq.gz,Raw FASTQ
HRR026234_f1.fq.gz,Raw FASTQ
HRR026234_r2.fq.gz,Raw FASTQ
HRR026235_f1.fq.gz,Raw FASTQ
HRR026235_r2.fq.gz,Raw FASTQ
HRR026236_f1.fq.gz,Raw FASTQ
HRR026236_r2.fq.gz,Raw FASTQ
HRR026237_f1.fq.gz,Raw FASTQ
HRR026237_r2.fq.gz,Raw FASTQ
HRR026238_f1.fq.gz,Raw FASTQ
HRR026238_r2.fq.gz,Raw FASTQ
HRR026239_f1.fq.gz,Raw FASTQ
HRR026239_r2.fq.gz,Raw FASTQ
HRR026240_f1.fq.gz,Raw FASTQ
HRR026240_r2.fq.gz,Raw FASTQ
HRR026241_f1.fq.gz,Raw FASTQ
HRR026241_r2.fq.gz,Raw FASTQ
HRR026242_f1.fq.gz,Raw FASTQ
HRR026242_r2.fq.gz,Raw FASTQ
HRR026243_f1.fq.gz,Raw FASTQ
HRR026243_r2.fq.gz,Raw FASTQ
HRR026244_f1.fq.gz,Raw FASTQ
HRR026244_r2.fq.gz,Raw FASTQ
HRR026245_f1.fq.gz,Raw FASTQ
HRR026245_r2.fq.gz,Raw FASTQ
HRR026246_f1.fq.gz,Raw FASTQ
HRR026246_r2.fq.gz,Raw FASTQ
HRR026247_f1.fq.gz,Raw FASTQ
HRR026247_r2.fq.gz,Raw FASTQ
HRR026248_f1.fq.gz,Raw FASTQ
HRR026248_r2.fq.gz,Raw FASTQ
HRR026249_f1.fq.gz,Raw FASTQ
HRR026249_r2.fq.gz,Raw FASTQ
HRR026250_f1.fq.gz,Raw FASTQ
HRR026250_r2.fq.gz,Raw FASTQ
HRR026251_f1.fq.gz,Raw FASTQ
HRR026251_r2.fq.gz,Raw FASTQ
HRR026252_f1.fq.gz,Raw FASTQ
HRR026252_r2.fq.gz,Raw FASTQ
HRR026253_f1.fq.gz,Raw FASTQ
HRR026253_r2.fq.gz,Raw FASTQ
HRR026254_f1.fq.gz,Raw FASTQ
HRR026254_r2.fq.gz,Raw FASTQ
HRR026255_f1.fq.gz,Raw FASTQ
HRR026255_r2.fq.gz,Raw FASTQ
HRR026256_f1.fq.gz,Raw FASTQ
HRR026256_r2.fq.gz,Raw FASTQ
HRR026257_f1.fq.gz,Raw FASTQ
HRR026257_r2.fq.gz,Raw FASTQ
HRR026258_f1.fq.gz,Raw FASTQ
HRR026258_r2.fq.gz,Raw FASTQ
HRR026259_f1.fq.gz,Raw FASTQ
HRR026259_r2.fq.gz,Raw FASTQ
HRR026260_f1.fq.gz,Raw FASTQ
HRR026260_r2.fq.gz,Raw FASTQ
HRR026261_f1.fq.gz,Raw FASTQ
HRR026261_r2.fq.gz,Raw FASTQ
HRR026262_f1.fq.gz,Raw FASTQ
HRR026262_r2.fq.gz,Raw FASTQ
HRR026263_f1.fq.gz,Raw FASTQ
HRR026263_r2.fq.gz,Raw FASTQ
HRR026264_f1.fq.gz,Raw FASTQ
HRR026264_r2.fq.gz,Raw FASTQ
HRR026265_f1.fq.gz,Raw FASTQ
HRR026265_r2.fq.gz,Raw FASTQ
HRR026266_f1.fq.gz,Raw FASTQ
HRR026266_r2.fq.gz,Raw FASTQ
HRR026267_f1.fq.gz,Raw FASTQ
HRR026267_r2.fq.gz,Raw FASTQ
HRR026268_f1.fq.gz,Raw FASTQ
HRR026268_r2.fq.gz,Raw FASTQ
HRR026269_f1.fq.gz,Raw FASTQ
HRR026269_r2.fq.gz,Raw FASTQ
HRR026270_f1.fq.gz,Raw FASTQ
HRR026270_r2.fq.gz,Raw FASTQ
HRR026271_f1.fq.gz,Raw FASTQ
HRR026271_r2.fq.gz,Raw FASTQ
HRR026272_f1.fq.gz,Raw FASTQ
HRR026272_r2.fq.gz,Raw FASTQ
HRR026273_f1.fq.gz,Raw FASTQ
HRR026273_r2.fq.gz,Raw FASTQ
HRR026274_f1.fq.gz,Raw FASTQ
HRR026274_r2.fq.gz,Raw FASTQ
HRR026275_f1.fq.gz,Raw FASTQ
HRR026275_r2.fq.gz,Raw FASTQ
HRR026276_f1.fq.gz,Raw FASTQ
HRR026276_r2.fq.gz,Raw FASTQ
HRR026277_f1.fq.gz,Raw FASTQ
HRR026277_r2.fq.gz,Raw FASTQ
HRR026278_f1.fq.gz,Raw FASTQ
HRR026278_r2.fq.gz,Raw FASTQ
HRR026279_f1.fq.gz,Raw FASTQ
HRR026279_r2.fq.gz,Raw FASTQ
HRR026280_f1.fq.gz,Raw FASTQ
HRR026280_r2.fq.gz,Raw FASTQ
HRR026281_f1.fq.gz,Raw FASTQ
HRR026281_r2.fq.gz,Raw FASTQ
HRR026282_f1.fq.gz,Raw FASTQ
HRR026282_r2.fq.gz,Raw FASTQ
HRR026283_f1.fq.gz,Raw FASTQ
HRR026283_r2.fq.gz,Raw FASTQ
HRR026284_f1.fq.gz,Raw FASTQ
HRR026284_r2.fq.gz,Raw FASTQ
HRR026285_f1.fq.gz,Raw FASTQ
HRR026285_r2.fq.gz,Raw FASTQ
HRR026286_f1.fq.gz,Raw FASTQ
HRR026286_r2.fq.gz,Raw FASTQ
HRR026287_f1.fq.gz,Raw FASTQ
HRR026287_r2.fq.gz,Raw FASTQ
HRR026288_f1.fq.gz,Raw FASTQ
HRR026288_r2.fq.gz,Raw FASTQ
HRR026289_f1.fq.gz,Raw FASTQ
HRR026289_r2.fq.gz,Raw FASTQ
HRR026290_f1.fq.gz,Raw FASTQ
HRR026290_r2.fq.gz,Raw FASTQ
HRR026291_f1.fq.gz,Raw FASTQ
HRR026291_r2.fq.gz,Raw FASTQ
HRR026292_f1.fq.gz,Raw FASTQ
HRR026292_r2.fq.gz,Raw FASTQ
HRR026293_f1.fq.gz,Raw FASTQ
HRR026293_r2.fq.gz,Raw FASTQ
HRR026294_f1.fq.gz,Raw FASTQ
HRR026294_r2.fq.gz,Raw FASTQ
HRR026295_f1.fq.gz,Raw FASTQ
HRR026295_r2.fq.gz,Raw FASTQ
HRR026296_f1.fq.gz,Raw FASTQ
HRR026296_r2.fq.gz,Raw FASTQ
HRR026297_f1.fq.gz,Raw FASTQ
HRR026297_r2.fq.gz,Raw FASTQ
HRR026298_f1.fq.gz,Raw FASTQ
HRR026298_r2.fq.gz,Raw FASTQ
HRR026299_f1.fq.gz,Raw FASTQ
HRR026299_r2.fq.gz,Raw FASTQ
HRR026300_f1.fq.gz,Raw FASTQ
HRR026300_r2.fq.gz,Raw FASTQ
HRR026301_f1.fq.gz,Raw FASTQ
HRR026301_r2.fq.gz,Raw FASTQ
HRR026302_f1.fq.gz,Raw FASTQ
HRR026302_r2.fq.gz,Raw FASTQ
HRR026303_f1.fq.gz,Raw FASTQ
HRR026303_r2.fq.gz,Raw FASTQ
HRR026304_f1.fq.gz,Raw FASTQ
HRR026304_r2.fq.gz,Raw FASTQ
HRR026305_f1.fq.gz,Raw FASTQ
HRR026305_r2.fq.gz,Raw FASTQ
HRR026306_f1.fq.gz,Raw FASTQ
HRR026306_r2.fq.gz,Raw FASTQ
HRR026307_f1.fq.gz,Raw FASTQ
HRR026307_r2.fq.gz,Raw FASTQ
HRR026308_f1.fq.gz,Raw FASTQ
HRR026308_r2.fq.gz,Raw FASTQ
HRR026309_f1.fq.gz,Raw FASTQ
HRR026309_r2.fq.gz,Raw FASTQ
HRR026310_f1.fq.gz,Raw FASTQ
HRR026310_r2.fq.gz,Raw FASTQ
HRR026311_f1.fq.gz,Raw FASTQ
HRR026311_r2.fq.gz,Raw FASTQ
HRR026312_f1.fq.gz,Raw FASTQ
HRR026312_r2.fq.gz,Raw FASTQ
HRR026313_f1.fq.gz,Raw FASTQ
HRR026313_r2.fq.gz,Raw FASTQ
HRR026314_f1.fq.gz,Raw FASTQ
HRR026314_r2.fq.gz,Raw FASTQ
HRR026315_f1.fq.gz,Raw FASTQ
HRR026315_r2.fq.gz,Raw FASTQ
HRR026316_f1.fq.gz,Raw FASTQ
HRR026316_r2.fq.gz,Raw FASTQ
HRR026317_f1.fq.gz,Raw FASTQ
HRR026317_r2.fq.gz,Raw FASTQ
HRR026318_f1.fq.gz,Raw FASTQ
HRR026318_r2.fq.gz,Raw FASTQ
HRR026319_f1.fq.gz,Raw FASTQ
HRR026319_r2.fq.gz,Raw FASTQ
HRR026320_f1.fq.gz,Raw FASTQ
HRR026320_r2.fq.gz,Raw FASTQ
HRR026321_f1.fq.gz,Raw FASTQ
HRR026321_r2.fq.gz,Raw FASTQ
HRR026322_f1.fq.gz,Raw FASTQ
HRR026322_r2.fq.gz,Raw FASTQ
HRR026323_f1.fq.gz,Raw FASTQ
HRR026323_r2.fq.gz,Raw FASTQ
HRR026324_f1.fq.gz,Raw FASTQ
HRR026324_r2.fq.gz,Raw FASTQ
HRR026325_f1.fq.gz,Raw FASTQ
HRR026325_r2.fq.gz,Raw FASTQ
HRR026326_f1.fq.gz,Raw FASTQ
HRR026326_r2.fq.gz,Raw FASTQ
HRR026327_f1.fq.gz,Raw FASTQ
HRR026327_r2.fq.gz,Raw FASTQ
HRR026328_f1.fq.gz,Raw FASTQ
HRR026328_r2.fq.gz,Raw FASTQ
HRR026329_f1.fq.gz,Raw FASTQ
HRR026329_r2.fq.gz,Raw FASTQ
HRR026330_f1.fq.gz,Raw FASTQ
HRR026330_r2.fq.gz,Raw FASTQ
HRR026331_f1.fq.gz,Raw FASTQ
HRR026331_r2.fq.gz,Raw FASTQ
HRR026332_f1.fq.gz,Raw FASTQ
HRR026332_r2.fq.gz,Raw FASTQ
HRR026333_f1.fq.gz,Raw FASTQ
HRR026333_r2.fq.gz,Raw FASTQ
HRR026334_f1.fq.gz,Raw FASTQ
HRR026334_r2.fq.gz,Raw FASTQ
HRR026335_f1.fq.gz,Raw FASTQ
HRR026335_r2.fq.gz,Raw FASTQ
HRR026336_f1.fq.gz,Raw FASTQ
HRR026336_r2.fq.gz,Raw FASTQ
HRR026337_f1.fq.gz,Raw FASTQ
HRR026337_r2.fq.gz,Raw FASTQ
HRR026338_f1.fq.gz,Raw FASTQ
HRR026338_r2.fq.gz,Raw FASTQ
HRR026339_f1.fq.gz,Raw FASTQ
HRR026339_r2.fq.gz,Raw FASTQ
HRR026340_f1.fq.gz,Raw FASTQ
HRR026340_r2.fq.gz,Raw FASTQ
HRR026341_f1.fq.gz,Raw FASTQ
HRR026341_r2.fq.gz,Raw FASTQ
HRR026342_f1.fq.gz,Raw FASTQ
HRR026342_r2.fq.gz,Raw FASTQ
HRR026343_f1.fq.gz,Raw FASTQ
HRR026343_r2.fq.gz,Raw FASTQ
HRR026344_f1.fq.gz,Raw FASTQ
HRR026344_r2.fq.gz,Raw FASTQ
HRR026345_f1.fq.gz,Raw FASTQ
HRR026345_r2.fq.gz,Raw FASTQ
HRR026346_f1.fq.gz,Raw FASTQ
HRR026346_r2.fq.gz,Raw FASTQ
HRR026347_f1.fq.gz,Raw FASTQ
HRR026347_r2.fq.gz,Raw FASTQ
HRR026348_f1.fq.gz,Raw FASTQ
HRR026348_r2.fq.gz,Raw FASTQ
HRR026349_f1.fq.gz,Raw FASTQ
HRR026349_r2.fq.gz,Raw FASTQ
HRR026350_f1.fq.gz,Raw FASTQ
HRR026350_r2.fq.gz,Raw FASTQ
HRR026351_f1.fq.gz,Raw FASTQ
HRR026351_r2.fq.gz,Raw FASTQ
HRR026352_f1.fq.gz,Raw FASTQ
HRR026352_r2.fq.gz,Raw FASTQ
HRR026353_f1.fq.gz,Raw FASTQ
HRR026353_r2.fq.gz,Raw FASTQ
HRR026354_f1.fq.gz,Raw FASTQ
HRR026354_r2.fq.gz,Raw FASTQ
HRR026355_f1.fq.gz,Raw FASTQ
HRR026355_r2.fq.gz,Raw FASTQ
HRR026356_f1.fq.gz,Raw FASTQ
HRR026356_r2.fq.gz,Raw FASTQ
HRR026357_f1.fq.gz,Raw FASTQ
HRR026357_r2.fq.gz,Raw FASTQ
HRR026358_f1.fq.gz,Raw FASTQ
HRR026358_r2.fq.gz,Raw FASTQ
HRR026359_f1.fq.gz,Raw FASTQ
HRR026359_r2.fq.gz,Raw FASTQ
HRR026360_f1.fq.gz,Raw FASTQ
HRR026360_r2.fq.gz,Raw FASTQ
HRR026361_f1.fq.gz,Raw FASTQ
HRR026361_r2.fq.gz,Raw FASTQ
HRR026362_f1.fq.gz,Raw FASTQ
HRR026362_r2.fq.gz,Raw FASTQ
HRR026363_f1.fq.gz,Raw FASTQ
HRR026363_r2.fq.gz,Raw FASTQ
HRR026364_f1.fq.gz,Raw FASTQ
HRR026364_r2.fq.gz,Raw FASTQ
HRR026365_f1.fq.gz,Raw FASTQ
HRR026365_r2.fq.gz,Raw FASTQ
HRR026366_f1.fq.gz,Raw FASTQ
HRR026366_r2.fq.gz,Raw FASTQ
HRR026367_f1.fq.gz,Raw FASTQ
HRR026367_r2.fq.gz,Raw FASTQ
HRR026368_f1.fq.gz,Raw FASTQ
HRR026368_r2.fq.gz,Raw FASTQ
HRR026369_f1.fq.gz,Raw FASTQ
HRR026369_r2.fq.gz,Raw FASTQ
HRR026370_f1.fq.gz,Raw FASTQ
HRR026370_r2.fq.gz,Raw FASTQ
HRR026371_f1.fq.gz,Raw FASTQ
HRR026371_r2.fq.gz,Raw FASTQ
HRR026372_f1.fq.gz,Raw FASTQ
HRR026372_r2.fq.gz,Raw FASTQ
HRR026373_f1.fq.gz,Raw FASTQ
HRR026373_r2.fq.gz,Raw FASTQ
HRR026374_f1.fq.gz,Raw FASTQ
HRR026374_r2.fq.gz,Raw FASTQ
HRR026375_f1.fq.gz,Raw FASTQ
HRR026375_r2.fq.gz,Raw FASTQ
HRR026376_f1.fq.gz,Raw FASTQ
HRR026376_r2.fq.gz,Raw FASTQ
HRR026377_f1.fq.gz,Raw FASTQ
HRR026377_r2.fq.gz,Raw FASTQ
HRR026378_f1.fq.gz,Raw FASTQ
HRR026378_r2.fq.gz,Raw FASTQ
HRR026379_f1.fq.gz,Raw FASTQ
HRR026379_r2.fq.gz,Raw FASTQ
HRR026380_f1.fq.gz,Raw FASTQ
HRR026380_r2.fq.gz,Raw FASTQ
HRR026381_f1.fq.gz,Raw FASTQ
HRR026381_r2.fq.gz,Raw FASTQ
HRR026382_f1.fq.gz,Raw FASTQ
HRR026382_r2.fq.gz,Raw FASTQ
HRR026383_f1.fq.gz,Raw FASTQ
HRR026383_r2.fq.gz,Raw FASTQ
HRR026384_f1.fq.gz,Raw FASTQ
HRR026384_r2.fq.gz,Raw FASTQ
HRR026385_f1.fq.gz,Raw FASTQ
HRR026385_r2.fq.gz,Raw FASTQ
HRR026386_f1.fq.gz,Raw FASTQ
HRR026386_r2.fq.gz,Raw FASTQ
HRR026387_f1.fq.gz,Raw FASTQ
HRR026387_r2.fq.gz,Raw FASTQ
HRR026388_f1.fq.gz,Raw FASTQ
HRR026388_r2.fq.gz,Raw FASTQ
HRR026389_f1.fq.gz,Raw FASTQ
HRR026389_r2.fq.gz,Raw FASTQ
HRR026390_f1.fq.gz,Raw FASTQ
HRR026390_r2.fq.gz,Raw FASTQ
HRR026391_f1.fq.gz,Raw FASTQ
HRR026391_r2.fq.gz,Raw FASTQ
HRR026392_f1.fq.gz,Raw FASTQ
HRR026392_r2.fq.gz,Raw FASTQ
HRR026393_f1.fq.gz,Raw FASTQ
HRR026393_r2.fq.gz,Raw FASTQ
HRR026394_f1.fq.gz,Raw FASTQ
HRR026394_r2.fq.gz,Raw FASTQ
HRR026395_f1.fq.gz,Raw FASTQ
HRR026395_r2.fq.gz,Raw FASTQ
HRR026396_f1.fq.gz,Raw FASTQ
HRR026396_r2.fq.gz,Raw FASTQ
HRR026397_f1.fq.gz,Raw FASTQ
HRR026397_r2.fq.gz,Raw FASTQ
HRR026398_f1.fq.gz,Raw FASTQ
HRR026398_r2.fq.gz,Raw FASTQ
HRR026399_f1.fq.gz,Raw FASTQ
HRR026399_r2.fq.gz,Raw FASTQ
HRR026400_f1.fq.gz,Raw FASTQ
HRR026400_r2.fq.gz,Raw FASTQ
HRR026401_f1.fq.gz,Raw FASTQ
HRR026401_r2.fq.gz,Raw FASTQ
HRR026402_f1.fq.gz,Raw FASTQ
HRR026402_r2.fq.gz,Raw FASTQ
HRR026403_f1.fq.gz,Raw FASTQ
HRR026403_r2.fq.gz,Raw FASTQ
HRR026404_f1.fq.gz,Raw FASTQ
HRR026404_r2.fq.gz,Raw FASTQ
HRR026405_f1.fq.gz,Raw FASTQ
HRR026405_r2.fq.gz,Raw FASTQ
HRR026406_f1.fq.gz,Raw FASTQ
HRR026406_r2.fq.gz,Raw FASTQ
HRR026407_f1.fq.gz,Raw FASTQ
HRR026407_r2.fq.gz,Raw FASTQ
HRR026408_f1.fq.gz,Raw FASTQ
HRR026408_r2.fq.gz,Raw FASTQ
HRR026409_f1.fq.gz,Raw FASTQ
HRR026409_r2.fq.gz,Raw FASTQ
HRR026410_f1.fq.gz,Raw FASTQ
HRR026410_r2.fq.gz,Raw FASTQ
HRR026411_f1.fq.gz,Raw FASTQ
HRR026411_r2.fq.gz,Raw FASTQ
HRR026412_f1.fq.gz,Raw FASTQ
HRR026412_r2.fq.gz,Raw FASTQ
HRR026413_f1.fq.gz,Raw FASTQ
HRR026413_r2.fq.gz,Raw FASTQ
HRR026414_f1.fq.gz,Raw FASTQ
HRR026414_r2.fq.gz,Raw FASTQ
HRR026415_f1.fq.gz,Raw FASTQ
HRR026415_r2.fq.gz,Raw FASTQ
HRR026416_f1.fq.gz,Raw FASTQ
HRR026416_r2.fq.gz,Raw FASTQ
HRR026417_f1.fq.gz,Raw FASTQ
HRR026417_r2.fq.gz,Raw FASTQ
HRR026418_f1.fq.gz,Raw FASTQ
HRR026418_r2.fq.gz,Raw FASTQ
HRR026419_f1.fq.gz,Raw FASTQ
HRR026419_r2.fq.gz,Raw FASTQ
HRR026420_f1.fq.gz,Raw FASTQ
HRR026420_r2.fq.gz,Raw FASTQ
HRR026421_f1.fq.gz,Raw FASTQ
HRR026421_r2.fq.gz,Raw FASTQ
HRR026422_f1.fq.gz,Raw FASTQ
HRR026422_r2.fq.gz,Raw FASTQ
HRR026423_f1.fq.gz,Raw FASTQ
HRR026423_r2.fq.gz,Raw FASTQ
HRR026424_f1.fq.gz,Raw FASTQ
HRR026424_r2.fq.gz,Raw FASTQ
HRR026425_f1.fq.gz,Raw FASTQ
HRR026425_r2.fq.gz,Raw FASTQ
HRR026426_f1.fq.gz,Raw FASTQ
HRR026426_r2.fq.gz,Raw FASTQ
HRR026427_f1.fq.gz,Raw FASTQ
HRR026427_r2.fq.gz,Raw FASTQ
HRR026428_f1.fq.gz,Raw FASTQ
HRR026428_r2.fq.gz,Raw FASTQ
HRR026429_f1.fq.gz,Raw FASTQ
HRR026429_r2.fq.gz,Raw FASTQ
HRR026430_f1.fq.gz,Raw FASTQ
HRR026430_r2.fq.gz,Raw FASTQ
HRR026431_f1.fq.gz,Raw FASTQ
HRR026431_r2.fq.gz,Raw FASTQ
HRR026432_f1.fq.gz,Raw FASTQ
HRR026432_r2.fq.gz,Raw FASTQ
HRR026433_f1.fq.gz,Raw FASTQ
HRR026433_r2.fq.gz,Raw FASTQ
HRR026434_f1.fq.gz,Raw FASTQ
HRR026434_r2.fq.gz,Raw FASTQ
HRR026435_f1.fq.gz,Raw FASTQ
HRR026435_r2.fq.gz,Raw FASTQ
HRR026436_f1.fq.gz,Raw FASTQ
HRR026436_r2.fq.gz,Raw FASTQ
HRR026437_f1.fq.gz,Raw FASTQ
HRR026437_r2.fq.gz,Raw FASTQ
HRR026438_f1.fq.gz,Raw FASTQ
HRR026438_r2.fq.gz,Raw FASTQ
HRR026439_f1.fq.gz,Raw FASTQ
HRR026439_r2.fq.gz,Raw FASTQ
HRR026440_f1.fq.gz,Raw FASTQ
HRR026440_r2.fq.gz,Raw FASTQ
HRR026441_f1.fq.gz,Raw FASTQ
HRR026441_r2.fq.gz,Raw FASTQ
HRR026442_f1.fq.gz,Raw FASTQ
HRR026442_r2.fq.gz,Raw FASTQ
HRR026443_f1.fq.gz,Raw FASTQ
HRR026443_r2.fq.gz,Raw FASTQ
HRR026444_f1.fq.gz,Raw FASTQ
HRR026444_r2.fq.gz,Raw FASTQ
HRR026445_f1.fq.gz,Raw FASTQ
HRR026445_r2.fq.gz,Raw FASTQ
HRR026446_f1.fq.gz,Raw FASTQ
HRR026446_r2.fq.gz,Raw FASTQ
HRR026447_f1.fq.gz,Raw FASTQ
HRR026447_r2.fq.gz,Raw FASTQ
HRR026448_f1.fq.gz,Raw FASTQ
HRR026448_r2.fq.gz,Raw FASTQ
HRR026449_f1.fq.gz,Raw FASTQ
HRR026449_r2.fq.gz,Raw FASTQ
HRR026450_f1.fq.gz,Raw FASTQ
HRR026450_r2.fq.gz,Raw FASTQ
HRR026451_f1.fq.gz,Raw FASTQ
HRR026451_r2.fq.gz,Raw FASTQ
HRR026452_f1.fq.gz,Raw FASTQ
HRR026452_r2.fq.gz,Raw FASTQ
HRR026453_f1.fq.gz,Raw FASTQ
HRR026453_r2.fq.gz,Raw FASTQ
HRR026454_f1.fq.gz,Raw FASTQ
HRR026454_r2.fq.gz,Raw FASTQ
HRR026455_f1.fq.gz,Raw FASTQ
HRR026455_r2.fq.gz,Raw FASTQ
HRR026456_f1.fq.gz,Raw FASTQ
HRR026456_r2.fq.gz,Raw FASTQ
HRR026457_f1.fq.gz,Raw FASTQ
HRR026457_r2.fq.gz,Raw FASTQ
HRR026458_f1.fq.gz,Raw FASTQ
HRR026458_r2.fq.gz,Raw FASTQ
HRR026459_f1.fq.gz,Raw FASTQ
HRR026459_r2.fq.gz,Raw FASTQ
HRR026460_f1.fq.gz,Raw FASTQ
HRR026460_r2.fq.gz,Raw FASTQ
HRR026461_f1.fq.gz,Raw FASTQ
HRR026461_r2.fq.gz,Raw FASTQ
HRR026462_f1.fq.gz,Raw FASTQ
HRR026462_r2.fq.gz,Raw FASTQ
HRR026463_f1.fq.gz,Raw FASTQ
HRR026463_r2.fq.gz,Raw FASTQ
HRR026464_f1.fq.gz,Raw FASTQ
HRR026464_r2.fq.gz,Raw FASTQ
HRR026465_f1.fq.gz,Raw FASTQ
HRR026465_r2.fq.gz,Raw FASTQ
HRR026466_f1.fq.gz,Raw FASTQ
HRR026466_r2.fq.gz,Raw FASTQ
HRR026467_f1.fq.gz,Raw FASTQ
HRR026467_r2.fq.gz,Raw FASTQ
HRR026468_f1.fq.gz,Raw FASTQ
HRR026468_r2.fq.gz,Raw FASTQ
HRR026469_f1.fq.gz,Raw FASTQ
HRR026469_r2.fq.gz,Raw FASTQ
HRR026470_f1.fq.gz,Raw FASTQ
HRR026470_r2.fq.gz,Raw FASTQ
HRR026471_f1.fq.gz,Raw FASTQ
HRR026471_r2.fq.gz,Raw FASTQ
HRR026472_f1.fq.gz,Raw FASTQ
HRR026472_r2.fq.gz,Raw FASTQ
HRR026473_f1.fq.gz,Raw FASTQ
HRR026473_r2.fq.gz,Raw FASTQ
HRR026474_f1.fq.gz,Raw FASTQ
HRR026474_r2.fq.gz,Raw FASTQ
HRR026475_f1.fq.gz,Raw FASTQ
HRR026475_r2.fq.gz,Raw FASTQ
HRR026476_f1.fq.gz,Raw FASTQ
