study_accession,individual_accession,sample_accession,experiment_accession,run_accession,file_name,file_path,file_format,strategy,t1_id,semantic_format,size,platform,data_level,individual_name,sample_name
HRA000021,HRI035360,HRS039940,HRX048982,HRR067495,HRR067495_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067495_1.fastq.gz,fastq.gz,WGS,HRR067495_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067495_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0098,BDESCC0098N
HRA000021,HRI035360,HRS039940,HRX048982,HRR067495,HRR067495_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067495_2.fastq.gz,fastq.gz,WGS,HRR067495_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067495_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0098,BDESCC0098N
HRA000021,HRI035360,HRS039941,HRX048983,HRR067496,HRR067496_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067496_1.fastq.gz,fastq.gz,WGS,HRR067496_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067496_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0098,BDESCC0098T
HRA000021,HRI035360,HRS039941,HRX048983,HRR067496,HRR067496_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067496_2.fastq.gz,fastq.gz,WGS,HRR067496_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067496_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0098,BDESCC0098T
HRA000021,HRI035361,HRS039942,HRX048984,HRR067497,HRR067497_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067497_1.fastq.gz,fastq.gz,WGS,HRR067497_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067497_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0099,BDESCC0099N
HRA000021,HRI035361,HRS039942,HRX048984,HRR067497,HRR067497_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067497_2.fastq.gz,fastq.gz,WGS,HRR067497_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067497_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0099,BDESCC0099N
HRA000021,HRI035361,HRS039943,HRX048985,HRR067498,HRR067498_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067498_1.fastq.gz,fastq.gz,WGS,HRR067498_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067498_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0099,BDESCC0099T
HRA000021,HRI035361,HRS039943,HRX048985,HRR067498,HRR067498_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067498_2.fastq.gz,fastq.gz,WGS,HRR067498_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067498_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0099,BDESCC0099T
HRA000021,HRI035362,HRS039944,HRX048986,HRR067499,HRR067499_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067499_1.fastq.gz,fastq.gz,WGS,HRR067499_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067499_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0100,BDESCC0100N
HRA000021,HRI035362,HRS039944,HRX048986,HRR067499,HRR067499_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067499_2.fastq.gz,fastq.gz,WGS,HRR067499_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067499_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0100,BDESCC0100N
HRA000021,HRI035362,HRS039945,HRX048987,HRR067500,HRR067500_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067500_1.fastq.gz,fastq.gz,WGS,HRR067500_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067500_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0100,BDESCC0100T
HRA000021,HRI035362,HRS039945,HRX048987,HRR067500,HRR067500_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067500_2.fastq.gz,fastq.gz,WGS,HRR067500_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067500_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0100,BDESCC0100T
HRA000021,HRI035363,HRS039946,HRX048988,HRR067501,HRR067501_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067501_1.fastq.gz,fastq.gz,WGS,HRR067501_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067501_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0101,BDESCC0101N
HRA000021,HRI035363,HRS039946,HRX048988,HRR067501,HRR067501_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067501_2.fastq.gz,fastq.gz,WGS,HRR067501_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067501_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0101,BDESCC0101N
HRA000021,HRI035363,HRS039947,HRX048989,HRR067502,HRR067502_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067502_1.fastq.gz,fastq.gz,WGS,HRR067502_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067502_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0101,BDESCC0101T
HRA000021,HRI035363,HRS039947,HRX048989,HRR067502,HRR067502_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067502_2.fastq.gz,fastq.gz,WGS,HRR067502_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067502_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0101,BDESCC0101T
HRA000021,HRI035364,HRS039948,HRX048990,HRR067503,HRR067503_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067503_1.fastq.gz,fastq.gz,WGS,HRR067503_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067503_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0102,BDESCC0102N
HRA000021,HRI035364,HRS039948,HRX048990,HRR067503,HRR067503_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067503_2.fastq.gz,fastq.gz,WGS,HRR067503_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067503_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0102,BDESCC0102N
HRA000021,HRI035364,HRS039949,HRX048991,HRR067504,HRR067504_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067504_1.fastq.gz,fastq.gz,WGS,HRR067504_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067504_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0102,BDESCC0102T
HRA000021,HRI035364,HRS039949,HRX048991,HRR067504,HRR067504_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067504_2.fastq.gz,fastq.gz,WGS,HRR067504_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067504_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0102,BDESCC0102T
HRA000021,HRI035365,HRS039950,HRX048992,HRR067505,HRR067505_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067505_1.fastq.gz,fastq.gz,WGS,HRR067505_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067505_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0104,BDESCC0104N
HRA000021,HRI035365,HRS039950,HRX048992,HRR067505,HRR067505_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067505_2.fastq.gz,fastq.gz,WGS,HRR067505_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067505_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0104,BDESCC0104N
HRA000021,HRI035365,HRS039951,HRX048993,HRR067506,HRR067506_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067506_1.fastq.gz,fastq.gz,WGS,HRR067506_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067506_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0104,BDESCC0104T
HRA000021,HRI035365,HRS039951,HRX048993,HRR067506,HRR067506_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067506_2.fastq.gz,fastq.gz,WGS,HRR067506_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067506_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0104,BDESCC0104T
HRA000021,HRI035366,HRS039952,HRX048994,HRR067507,HRR067507_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067507_1.fastq.gz,fastq.gz,WGS,HRR067507_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067507_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0105,BDESCC0105N
HRA000021,HRI035366,HRS039952,HRX048994,HRR067507,HRR067507_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067507_2.fastq.gz,fastq.gz,WGS,HRR067507_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067507_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0105,BDESCC0105N
HRA000021,HRI035366,HRS039953,HRX048995,HRR067508,HRR067508_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067508_1.fastq.gz,fastq.gz,WGS,HRR067508_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067508_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0105,BDESCC0105T
HRA000021,HRI035366,HRS039953,HRX048995,HRR067508,HRR067508_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067508_2.fastq.gz,fastq.gz,WGS,HRR067508_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067508_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0105,BDESCC0105T
HRA000021,HRI035367,HRS039954,HRX048996,HRR067509,HRR067509_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067509_1.fastq.gz,fastq.gz,WGS,HRR067509_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067509_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0106,BDESCC0106N
HRA000021,HRI035367,HRS039954,HRX048996,HRR067509,HRR067509_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067509_2.fastq.gz,fastq.gz,WGS,HRR067509_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067509_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0106,BDESCC0106N
HRA000021,HRI035367,HRS039955,HRX048997,HRR067510,HRR067510_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067510_1.fastq.gz,fastq.gz,WGS,HRR067510_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067510_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0106,BDESCC0106T
HRA000021,HRI035367,HRS039955,HRX048997,HRR067510,HRR067510_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067510_2.fastq.gz,fastq.gz,WGS,HRR067510_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067510_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0106,BDESCC0106T
HRA000021,HRI035368,HRS039956,HRX048998,HRR067511,HRR067511_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067511_1.fastq.gz,fastq.gz,WGS,HRR067511_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067511_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0107,BDESCC0107N
HRA000021,HRI035368,HRS039956,HRX048998,HRR067511,HRR067511_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067511_2.fastq.gz,fastq.gz,WGS,HRR067511_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067511_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0107,BDESCC0107N
HRA000021,HRI035368,HRS039957,HRX048999,HRR067512,HRR067512_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067512_1.fastq.gz,fastq.gz,WGS,HRR067512_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067512_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0107,BDESCC0107T
HRA000021,HRI035368,HRS039957,HRX048999,HRR067512,HRR067512_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067512_2.fastq.gz,fastq.gz,WGS,HRR067512_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067512_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0107,BDESCC0107T
HRA000021,HRI035369,HRS039958,HRX049000,HRR067513,HRR067513_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067513_1.fastq.gz,fastq.gz,WGS,HRR067513_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067513_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0108,BDESCC0108N
HRA000021,HRI035369,HRS039958,HRX049000,HRR067513,HRR067513_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067513_2.fastq.gz,fastq.gz,WGS,HRR067513_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067513_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0108,BDESCC0108N
HRA000021,HRI035369,HRS039959,HRX049001,HRR067514,HRR067514_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067514_1.fastq.gz,fastq.gz,WGS,HRR067514_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067514_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0108,BDESCC0108T
HRA000021,HRI035369,HRS039959,HRX049001,HRR067514,HRR067514_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067514_2.fastq.gz,fastq.gz,WGS,HRR067514_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067514_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0108,BDESCC0108T
HRA000021,HRI035370,HRS039960,HRX049002,HRR067515,HRR067515_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067515_1.fastq.gz,fastq.gz,WGS,HRR067515_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067515_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0109,BDESCC0109N
HRA000021,HRI035370,HRS039960,HRX049002,HRR067515,HRR067515_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067515_2.fastq.gz,fastq.gz,WGS,HRR067515_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067515_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0109,BDESCC0109N
HRA000021,HRI035370,HRS039961,HRX049003,HRR067516,HRR067516_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067516_1.fastq.gz,fastq.gz,WGS,HRR067516_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067516_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0109,BDESCC0109T
HRA000021,HRI035370,HRS039961,HRX049003,HRR067516,HRR067516_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067516_2.fastq.gz,fastq.gz,WGS,HRR067516_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067516_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0109,BDESCC0109T
HRA000021,HRI035371,HRS039962,HRX049004,HRR067517,HRR067517_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067517_1.fastq.gz,fastq.gz,WGS,HRR067517_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067517_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0110,BDESCC0110N
HRA000021,HRI035371,HRS039962,HRX049004,HRR067517,HRR067517_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067517_2.fastq.gz,fastq.gz,WGS,HRR067517_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067517_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0110,BDESCC0110N
HRA000021,HRI035371,HRS039963,HRX049005,HRR067518,HRR067518_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067518_1.fastq.gz,fastq.gz,WGS,HRR067518_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067518_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0110,BDESCC0110T
HRA000021,HRI035371,HRS039963,HRX049005,HRR067518,HRR067518_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067518_2.fastq.gz,fastq.gz,WGS,HRR067518_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067518_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0110,BDESCC0110T
HRA000021,HRI035372,HRS039964,HRX049006,HRR067519,HRR067519_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067519_1.fastq.gz,fastq.gz,WGS,HRR067519_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067519_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0113,BDESCC0113N
HRA000021,HRI035372,HRS039964,HRX049006,HRR067519,HRR067519_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067519_2.fastq.gz,fastq.gz,WGS,HRR067519_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067519_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0113,BDESCC0113N
HRA000021,HRI035372,HRS039965,HRX049007,HRR067520,HRR067520_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067520_1.fastq.gz,fastq.gz,WGS,HRR067520_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067520_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0113,BDESCC0113T
HRA000021,HRI035372,HRS039965,HRX049007,HRR067520,HRR067520_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067520_2.fastq.gz,fastq.gz,WGS,HRR067520_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067520_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0113,BDESCC0113T
HRA000021,HRI035373,HRS039966,HRX049008,HRR067521,HRR067521_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067521_1.fastq.gz,fastq.gz,WGS,HRR067521_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067521_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0114,BDESCC0114N
HRA000021,HRI035373,HRS039966,HRX049008,HRR067521,HRR067521_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067521_2.fastq.gz,fastq.gz,WGS,HRR067521_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067521_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0114,BDESCC0114N
HRA000021,HRI035373,HRS039967,HRX049009,HRR067522,HRR067522_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067522_1.fastq.gz,fastq.gz,WGS,HRR067522_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067522_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0114,BDESCC0114T
HRA000021,HRI035373,HRS039967,HRX049009,HRR067522,HRR067522_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067522_2.fastq.gz,fastq.gz,WGS,HRR067522_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067522_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0114,BDESCC0114T
HRA000021,HRI035374,HRS039968,HRX049010,HRR067523,HRR067523_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067523_1.fastq.gz,fastq.gz,WGS,HRR067523_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067523_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0117,BDESCC0117N
HRA000021,HRI035374,HRS039968,HRX049010,HRR067523,HRR067523_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067523_2.fastq.gz,fastq.gz,WGS,HRR067523_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067523_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0117,BDESCC0117N
HRA000021,HRI035374,HRS039969,HRX049011,HRR067524,HRR067524_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067524_1.fastq.gz,fastq.gz,WGS,HRR067524_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067524_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0117,BDESCC0117T
HRA000021,HRI035374,HRS039969,HRX049011,HRR067524,HRR067524_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067524_2.fastq.gz,fastq.gz,WGS,HRR067524_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067524_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0117,BDESCC0117T
HRA000021,HRI035375,HRS039970,HRX049012,HRR067525,HRR067525_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067525_1.fastq.gz,fastq.gz,WGS,HRR067525_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067525_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0119,BDESCC0119N
HRA000021,HRI035375,HRS039970,HRX049012,HRR067525,HRR067525_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067525_2.fastq.gz,fastq.gz,WGS,HRR067525_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067525_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0119,BDESCC0119N
HRA000021,HRI035375,HRS039971,HRX049013,HRR067526,HRR067526_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067526_1.fastq.gz,fastq.gz,WGS,HRR067526_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067526_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0119,BDESCC0119T
HRA000021,HRI035375,HRS039971,HRX049013,HRR067526,HRR067526_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067526_2.fastq.gz,fastq.gz,WGS,HRR067526_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067526_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0119,BDESCC0119T
HRA000021,HRI035376,HRS039972,HRX049014,HRR067527,HRR067527_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067527_1.fastq.gz,fastq.gz,WGS,HRR067527_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067527_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0120,BDESCC0120N
HRA000021,HRI035376,HRS039972,HRX049014,HRR067527,HRR067527_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067527_2.fastq.gz,fastq.gz,WGS,HRR067527_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067527_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0120,BDESCC0120N
